id,firstname,middlename,lastname,ssn,dobyear,dobmonth,dobday,address1,address2,city,state,zip
1,Henka,Nickola,Crowcombe,767-09-0274,1984,4,17,55 Grayhawk Road, ,Salt Lake City,UT,84110
2,Patrice,Dosi,Mosey,540-25-8565,1966,7,17,0 Heath Court, ,Appleton,WI,54915
3,Halli,Carmela,Alldridge,491-38-8538,1977,10,28,55980 Cody Street, ,Huntington,WV,25770
4,Augusta,Marrissa,Salvatore,294-23-3128,1903,1,21,9 Mayfield Parkway, ,Muskegon,MI,49444
5,Ruthanne,Lars,Kondrachenko,381-60-1382,1913,7,25,714 Summer Ridge Alley, ,Independence,MO,64054
6,Massimiliano,Madlin,Duncan,501-16-1677,1944,10,24,51525 Drewry Parkway, ,Buffalo,NY,14215
7,Kathlin,Astrix,Burnep,350-29-7117,1908,8,12,339 Reindahl Parkway, ,Louisville,KY,40293
8,Filmore,Mead,Laroze,715-88-2517,1971,2,8,5 Cody Alley, ,Irving,TX,75062
9,Ruperto,Win,Glazzard,414-26-7042,1990,2,7,63633 Daystar Crossing, ,Dallas,TX,75277
10,Farlee,Valida,Dobbings,689-72-7606,1904,1,17,9273 Carey Center, ,Dallas,TX,75231
11,Dante,Stewart,McAlister,833-97-4423,1973,3,4,3 Ruskin Center, ,Hartford,CT,6160
12,Edin,Antonietta,Shellard,495-77-6063,1960,4,21,388 Hagan Crossing, ,Saint Paul,MN,55108
13,Silvana,Albie,Willmetts,455-14-8313,1971,10,15,00778 Blue Bill Park Alley, ,Paterson,NJ,7505
14,Barthel,Darrel,Marusik,415-14-7178,2008,8,12,0 Mariners Cove Park, ,Cincinnati,OH,45208
15,Gavra,Rochell,McNirlan,899-47-0649,2010,4,9,0904 Bonner Center, ,Burbank,CA,91520
16,Cristie,Hilliard,Follin,607-76-3589,1936,4,24,240 Mccormick Park, ,Atlanta,GA,30351
17,Ebony,Brana,Hearley,761-59-6299,1989,12,16,4908 Paget Hill, ,Lexington,KY,40586
18,Zenia,Bliss,Remer,321-46-2289,1999,11,22,53 2nd Drive, ,Seattle,WA,98185
19,Nell,Eleni,Brownsall,201-41-5683,1935,9,1,65161 Superior Junction, ,Sioux Falls,SD,57105
20,Clara,Horacio,Stanborough,454-45-0185,1915,5,10,363 Petterle Junction, ,Albuquerque,NM,87115
21,Lizbeth,Leora,Marfield,689-76-6209,2005,9,14,651 Southridge Place, ,Buffalo,NY,14225
22,Vivien,Emory,Edowes,708-49-2637,1968,2,15,839 Delladonna Center, ,Charlotte,NC,28256
23,Nomi,Philly,Cusworth,869-82-2650,1983,6,28,2878 Blaine Court, ,Sarasota,FL,34233
24,Kimberlee,Sallyanne,Wetheril,353-63-1309,2001,12,13,44345 Duke Junction, ,Minneapolis,MN,55441
25,Ly,Rebeka,Jeremiah,614-49-1316,1972,8,18,60508 Straubel Place, ,New York City,NY,10110
26,Blakelee,Johannah,Renhard,820-53-9481,1915,7,9,45735 Kings Trail, ,Mesa,AZ,85210
27,Vivien,Rupert,Avrahamian,387-17-4119,1907,11,6,8 Nancy Street, ,Longview,TX,75605
28,Delcine,Winnie,Chisnell,350-75-2032,1976,8,6,63416 Granby Lane, ,Salem,OR,97312
29,Delainey,Gale,Brinklow,874-65-8423,1934,6,22,956 Morningstar Trail, ,Atlanta,GA,30306
30,Dill,Tamas,Leap,820-55-6100,1980,8,4,09316 Paget Point, ,Corpus Christi,TX,78410
31,Alaster,Vincents,Donaghie,841-33-0608,1944,5,2,9 Eastwood Center, ,Des Moines,IA,50393
32,Tobye,Garvin,Keysall,707-26-5441,2005,10,25,9140 Lighthouse Bay Point, ,Elizabeth,NJ,7208
33,Nelly,Sullivan,Riseborough,140-78-6341,1909,3,3,2649 Kennedy Trail, ,El Paso,TX,88574
34,Danika,Richmond,Becaris,526-67-5351,1913,9,12,03856 Monica Plaza, ,Lubbock,TX,79452
35,Henka,Nicolas,Linke,333-79-8165,1945,9,9,0 Dryden Street, ,Fort Myers,FL,33994
36,Gussi,Wendel,Siene,462-27-0197,1953,3,28,3 Butterfield Drive, ,Jacksonville,FL,32204
37,Kenneth,Myrah,Weond,167-03-2621,1922,11,7,657 Village Junction, ,Tulsa,OK,74156
38,Jeanna,Danyette,Pele,752-83-5050,1985,4,16,0 Arapahoe Road, ,San Diego,CA,92165
39,Henryetta,Jard,Cotherill,719-82-9388,2009,3,6,91 Bobwhite Way, ,Sacramento,CA,95894
40,Thoma,Cindi,Pavkovic,212-15-2110,1973,2,14,716 Buena Vista Circle, ,Kansas City,KS,66160
41,Fae,Desmund,Bowhey,696-20-5141,1928,4,15,78524 Valley Edge Drive, ,Bronx,NY,10474
42,Francisco,Pegeen,Paulon,322-30-3395,1944,12,28,27 Spaight Terrace, ,Jeffersonville,IN,47134
43,Janot,Corrine,Tacey,248-76-1449,1965,6,12,0 Shoshone Road, ,Tacoma,WA,98481
44,Amanda,Denney,Corteis,154-55-7570,1930,6,14,01 Helena Drive, ,San Antonio,TX,78278
45,Wylma,Erasmus,Comber,257-77-9766,1932,1,9,61689 Vera Parkway, ,Raleigh,NC,27605
46,Melania,Aurie,Lewsley,509-29-0477,1931,1,9,73 Anthes Point, ,Long Beach,CA,90805
47,Tatiania,Corrie,Woodrooffe,201-32-8899,1978,10,11,322 Redwing Plaza, ,Syracuse,NY,13224
